names,total,acc,f-score,kappa
c_csvs\DoS-SYN-1,0.326886457,0.996,0.995999936,0.992
c_csvs\DoS-SYN-2,0.372673263,0.986,0.985997255,0.972
c_csvs\DoS-SYN-3,0.313481296,0.997,0.996999973,0.994
c_csvs\DoS-SYN-4,0.437505381,0.692,0.659719644,0.384
c_csvs\DoS-SYN-5,0.496824741,0.535,0.406717489,0.07
c_csvs\DoS-SYN-6,0.500279341,0.524,0.384554914,0.048
c_csvs\MB-ACK-1,0.310970317,0.966,0.965960651,0.932
c_csvs\MB-ACK-2,0.272492421,0.979,0.978990735,0.958
c_csvs\MB-ACK-3,0.293264418,0.971,0.97097559,0.942
c_csvs\MB-ACK-4,0.272039401,0.972,0.971978031,0.944
c_csvs\MB-BF-1,0.323248775,0.960884354,0.918095434,0.836358356
c_csvs\MB-BF-2,0.405097523,0.959252971,0.922710174,0.845450769
c_csvs\MB-BF-3,0.353049018,0.956,0.950248756,0.900502513
c_csvs\MB-BF-4,0.353870912,0.896153846,0.890243712,0.781065909
c_csvs\MB-BF-5,0.353210294,0.91005291,0.901225839,0.80257458
c_csvs\MB-HDis-1,0.270430972,0.998204668,0.995151673,0.990303431
c_csvs\MB-HDis-2,0.296031291,0.994555354,0.984209772,0.968422259
c_csvs\MB-HDis-3,0.258592585,1,1,1
c_csvs\MB-HDis-4,0.270715646,1,1,1
c_csvs\MB-HDis-5,0.285365152,0.996447602,0.991185496,0.982371544
c_csvs\MB-HTTP-1,0.340385669,0.833333333,0.825488758,0.653199878
c_csvs\MB-HTTP-2,0.322445939,0.868888889,0.868836423,0.742107819
c_csvs\MB-HTTP-3,0.354197254,0.833333333,0.825488758,0.653199878
c_csvs\MB-HTTP-4,0.357351216,0.903440622,0.90342349,0.808631562
c_csvs\MB-UDP-1,0.312165573,1,1,1
c_csvs\MB-UDP-2,0.300124303,0.999,0.998999999,0.998
c_csvs\MB-UDP-3,0.329467782,0.99756691,0.997444364,0.994888759
c_csvs\MB-UDP-4,0.321366414,1,1,1
c_csvs\MitM-ARP-1,0.499516327,0.804,0.801038659,0.608
c_csvs\MitM-ARP-2,0.490148767,0.667,0.648229156,0.334
c_csvs\MitM-ARP-3,0.453039249,0.719,0.716330958,0.438
c_csvs\MitM-ARP-4,0.565763174,0.591,0.576179418,0.182
c_csvs\MitM-ARP-5,0.570246958,0.564,0.520879121,0.128
c_csvs\MitM-ARP-6,0.555835333,0.595,0.567769016,0.19
c_csvs\Scan-HDis-1,0.268626955,0.994421199,0.993425758,0.986851998
c_csvs\Scan-HDis-2,0.277003921,0.996996997,0.996003984,0.992008064
c_csvs\Scan-HDis-3,0.272442288,0.998655914,0.998477005,0.996954015
c_csvs\Scan-HDis-4,0.266832128,0.99594046,0.995376983,0.99075414
c_csvs\Scan-HDis-5,0.289411362,0.990264256,0.988610159,0.977222843
c_csvs\Scan-HDis-6,0.287629719,0.99066874,0.986707919,0.973419134
c_csvs\Scan-OS-1,0.422688966,0.833333333,0.778575697,0.568749109
c_csvs\Scan-OS-2,0.423462222,0.8,0.762999098,0.542709467
c_csvs\Scan-OS-3,0.428435111,0.819427148,0.784312926,0.581140438
c_csvs\Scan-OS-4,0.344595397,0.988372093,0.908758694,0.817538897
c_csvs\Scan-OS-5,0.329599776,0.990176817,0.878444858,0.756994175
c_csvs\Scan-OS-6,0.350171792,0.982857143,0.910580799,0.821192053
c_csvs\Scan-Port-1,0.304298401,0.999,0.998999999,0.998
c_csvs\Scan-Port-2,0.266007105,1,1,1
c_csvs\Scan-Port-3,0.396948917,0.999,0.998999999,0.998
c_csvs\Scan-Port-4,0.312526017,0.998,0.997999992,0.996
c_csvs\Scan-Port-5,0.37164896,0.992,0.991999488,0.984
c_csvs\Scan-Port-6,0.329086074,1,1,1
c_csvs\SPScan-Port-1,0.229289348,0.995,0.994999875,0.99
c_csvs\SPScan-Port-2,0.268342871,0.995,0.994999875,0.99
c_csvs\SPScan-Port-3,0.268636124,0.993,0.992999657,0.986
c_csvs\SPScan-Port-4,0.378159367,0.996,0.995999936,0.992
c_csvs\SPScan-Port-5,0.370109715,0.995,0.994999875,0.99
c_csvs\SPScan-Port-6,0.344472675,0.997,0.996999973,0.994
